id,type-id,label.id,begin,end,ended,datestamp
45a97be2-d5ee-48eb-a1fd-d1c474129cee,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1978,1978,true,2021-09-01 07:54:18.257359
8ab44d17-0cfc-496b-9b42-8793cea3e473,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
a3b61b5f-f95f-4e11-bde1-2e71b0198f8c,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1977,1977,true,2021-09-01 07:54:18.257359
73e6235c-ee2f-4b63-aac5-2176d5d81f90,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1977,1977,true,2021-09-01 07:54:18.257359
5bcce6a1-0b89-475e-bb6e-a51be62e5866,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1977,1977,true,2021-09-01 07:54:18.257359
0ca56cf7-1a66-46b1-9a40-d1b5258c4bdf,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,2014,2014,true,2021-09-01 07:54:18.257359
23f4c74e-6783-42da-b550-8292c9ba681a,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,2014,2014,true,2021-09-01 07:54:18.257359
534328f3-e757-45a2-8928-2feb563b805a,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1975,1975,true,2021-09-01 07:54:18.257359
534328f3-e757-45a2-8928-2feb563b805a,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1996,1996,true,2021-09-01 07:54:18.257359
4260c493-4b29-4f06-aef4-9c20c9ec501d,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,2014,2014,true,2021-09-01 07:54:18.257359
9693eb03-8d0b-428f-b771-d206ae7ca378,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,2014,2014,true,2021-09-01 07:54:18.257359
af6a6710-de45-4780-973b-91bf77a59161,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1978,1978,true,2021-09-01 07:54:18.257359
4a650b7c-feaa-4b5c-9e22-3270552c48c6,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
68ff4d03-d819-467a-9e67-fc85eee05652,fd841726-ba3c-47f7-af8e-6734ab6243ff,e031acae-5e0c-4982-a447-9a1259fc5f85,1973,1973,true,2021-09-01 07:54:18.257359
68ff4d03-d819-467a-9e67-fc85eee05652,fd841726-ba3c-47f7-af8e-6734ab6243ff,a2f2d119-ffa2-4265-b743-61a4d25c2bcb,2007,2007,true,2021-09-01 07:54:18.257359
b3b5ad64-35e7-480a-bbf8-06a34d1fb863,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1978,1978,true,2021-09-01 07:54:18.257359
064a0430-8957-4539-936d-e0b67f691af8,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
3cb209c6-691e-4e45-868e-cefa0fd98a82,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1977,1977,true,2021-09-01 07:54:18.257359
3cb209c6-691e-4e45-868e-cefa0fd98a82,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1977,1977,true,2021-09-01 07:54:18.257359
5a706681-ac03-4a61-9ed5-576c3f5d05f1,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
f78d8946-7654-4c76-b5e1-f4c77ffe07dc,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1996,1996,true,2021-09-01 07:54:18.257359
fff73cef-c077-483d-b221-688fd9af2a01,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1976,1976,true,2021-09-01 07:54:18.257359
fff73cef-c077-483d-b221-688fd9af2a01,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
cffd6b13-608f-48ee-b3fa-43b491fc1d38,fd841726-ba3c-47f7-af8e-6734ab6243ff,e031acae-5e0c-4982-a447-9a1259fc5f85,1973,1973,true,2021-09-01 07:54:18.257359
cffd6b13-608f-48ee-b3fa-43b491fc1d38,fd841726-ba3c-47f7-af8e-6734ab6243ff,a2f2d119-ffa2-4265-b743-61a4d25c2bcb,2007,2007,true,2021-09-01 07:54:18.257359
9e6ca3c5-6038-491a-a940-567446b0daed,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1977,1977,true,2021-09-01 07:54:18.257359
9e6ca3c5-6038-491a-a940-567446b0daed,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
da69b29e-258e-4c35-b039-dc42bdf96568,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
9d4fd1f7-a131-4e56-84d6-8bb3c4c72059,fd841726-ba3c-47f7-af8e-6734ab6243ff,2b67d31c-f455-47c7-9ac4-f11fcaaba956,2007,2007,true,2021-09-01 07:54:18.257359
4c1785d7-af89-454d-acc1-e4abc4ca4666,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1976,1976,true,2021-09-01 07:54:18.257359
4c1785d7-af89-454d-acc1-e4abc4ca4666,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
9b58f364-e3f6-4e86-b694-63a3db48f767,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1980,1980,true,2021-09-01 07:54:18.257359
5256465b-5221-49b5-8055-12308bc274e7,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1977,1977,true,2021-09-01 07:54:18.257359
5256465b-5221-49b5-8055-12308bc274e7,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
06ac5244-8ed4-4e03-9e71-0d827e201f24,fd841726-ba3c-47f7-af8e-6734ab6243ff,57894de7-fc30-42c3-be2a-328bc2e06e95,2007,2007,true,2021-09-01 07:54:18.257359
06ac5244-8ed4-4e03-9e71-0d827e201f24,fd841726-ba3c-47f7-af8e-6734ab6243ff,4ee8b26e-e11c-4d89-b1cf-3337348ce2d1,2013,2013,true,2021-09-01 07:54:18.257359
06ac5244-8ed4-4e03-9e71-0d827e201f24,fd841726-ba3c-47f7-af8e-6734ab6243ff,4ee8b26e-e11c-4d89-b1cf-3337348ce2d1,2015,2015,true,2021-09-01 07:54:18.257359
63cf9d04-61f5-4990-add4-6bb8af365fa4,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1980,1980,true,2021-09-01 07:54:18.257359
4ded88b1-f65f-4cb3-aae4-3170ff18118e,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1980,1980,true,2021-09-01 07:54:18.257359
1f957b02-0d97-4bed-8ae9-2856eafdf1b8,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1976,1976,true,2021-09-01 07:54:18.257359
1f957b02-0d97-4bed-8ae9-2856eafdf1b8,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
99d68d97-c0fc-4014-a99c-5dd3fe207178,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,2014,2014,true,2021-09-01 07:54:18.257359
a60b88f1-aa9f-4462-895d-b3ac16ab9ba4,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1976,1976,true,2021-09-01 07:54:18.257359
a60b88f1-aa9f-4462-895d-b3ac16ab9ba4,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
c02a6a7d-c9f0-4551-85f4-36ae45493bbc,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
a2f645f1-c475-42b9-8702-becc3b5382ae,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1975,1975,true,2021-09-01 07:54:18.257359
3b1853c2-e7ad-428b-964b-4b4bbdbada0b,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1975,1975,true,2021-09-01 07:54:18.257359
db63cb9b-a80c-4a81-9f0e-9a24fd4aec7c,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1975,1975,true,2021-09-01 07:54:18.257359
db63cb9b-a80c-4a81-9f0e-9a24fd4aec7c,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1975,1975,true,2021-09-01 07:54:18.257359
db63cb9b-a80c-4a81-9f0e-9a24fd4aec7c,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1996,1996,true,2021-09-01 07:54:18.257359
a9213fa8-daca-4dcc-bc3b-8bc14e31ab19,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
b4b50be6-439b-4393-969d-9095986680b7,fd841726-ba3c-47f7-af8e-6734ab6243ff,3fb247a9-adad-477b-9795-ab122ec4e05f,1995,1995,true,2021-09-01 07:54:18.257359
e639bff3-0ea5-445e-9520-4af0ffec3fcd,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
425b9e68-8adc-4058-8033-1a238d978559,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1976,1976,true,2021-09-01 07:54:18.257359
425b9e68-8adc-4058-8033-1a238d978559,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
bb5d322a-33b1-4671-90f4-27a287a2bef5,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1980,1980,true,2021-09-01 07:54:18.257359
b9f4e13b-68cc-49ee-b7d1-32d29e730171,fd841726-ba3c-47f7-af8e-6734ab6243ff,e031acae-5e0c-4982-a447-9a1259fc5f85,1973,1973,true,2021-09-01 07:54:18.257359
b9f4e13b-68cc-49ee-b7d1-32d29e730171,fd841726-ba3c-47f7-af8e-6734ab6243ff,a2f2d119-ffa2-4265-b743-61a4d25c2bcb,2007,2007,true,2021-09-01 07:54:18.257359
c6e7e696-801c-448e-98b7-b35e4ee45ec2,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1980,1980,true,2021-09-01 07:54:18.257359
acb055aa-bfc7-41d3-9ac9-e3fa2a688116,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1978,1978,true,2021-09-01 07:54:18.257359
065d9771-b310-49a8-96a5-037eecda9ecf,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1976,1976,true,2021-09-01 07:54:18.257359
065d9771-b310-49a8-96a5-037eecda9ecf,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
59eec780-b8a7-493b-854a-71eae2ace574,fd841726-ba3c-47f7-af8e-6734ab6243ff,ea46cb89-f89a-4018-b226-aa82a6c89659,1981,1981,true,2021-09-01 07:54:18.257359
59eec780-b8a7-493b-854a-71eae2ace574,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf5e9d7b-2f56-4c09-9298-cd7dbb12edad,1981,1981,true,2021-09-01 07:54:18.257359
4b4af884-3b45-4b58-ac25-2b452606c3ec,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1996,1996,true,2021-09-01 07:54:18.257359
fa383191-93e8-4c7b-a6bb-3d2b82a1cc95,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
f113d265-0551-4c96-a38b-22b652d8b4a5,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1975,1975,true,2021-09-01 07:54:18.257359
2b3e0e40-d550-4de0-a9cd-b9d0225eef05,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1978,1978,true,2021-09-01 07:54:18.257359
6a080275-7c1b-456f-9065-e157229290c7,fd841726-ba3c-47f7-af8e-6734ab6243ff,ea46cb89-f89a-4018-b226-aa82a6c89659,1981,1981,true,2021-09-01 07:54:18.257359
6a080275-7c1b-456f-9065-e157229290c7,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf5e9d7b-2f56-4c09-9298-cd7dbb12edad,1981,1981,true,2021-09-01 07:54:18.257359
eea50db8-9cd8-40d0-93ba-219c93737326,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1980,1980,true,2021-09-01 07:54:18.257359
f8d9fa6f-c397-4202-b55f-2891aa206ea9,fd841726-ba3c-47f7-af8e-6734ab6243ff,ea46cb89-f89a-4018-b226-aa82a6c89659,1981,1981,true,2021-09-01 07:54:18.257359
f8d9fa6f-c397-4202-b55f-2891aa206ea9,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf5e9d7b-2f56-4c09-9298-cd7dbb12edad,1981,1981,true,2021-09-01 07:54:18.257359
0de11005-168f-4462-ade8-eab53564dcb1,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
cb8a0ad7-d6d1-440b-8645-205b2e6f4913,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1977,1977,true,2021-09-01 07:54:18.257359
bf041526-6045-4ab4-835b-fd22c2d653e5,fd841726-ba3c-47f7-af8e-6734ab6243ff,ea46cb89-f89a-4018-b226-aa82a6c89659,1981,1981,true,2021-09-01 07:54:18.257359
bf041526-6045-4ab4-835b-fd22c2d653e5,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf5e9d7b-2f56-4c09-9298-cd7dbb12edad,1981,1981,true,2021-09-01 07:54:18.257359
c0e1b536-2ef7-4a1e-bb05-e279880d5e4d,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1977,1977,true,2021-09-01 07:54:18.257359
c0e1b536-2ef7-4a1e-bb05-e279880d5e4d,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
4d776645-e549-4d04-9778-b433e6e1105b,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
903ab2eb-6a62-400e-afe2-7a1acbde4259,fd841726-ba3c-47f7-af8e-6734ab6243ff,ea46cb89-f89a-4018-b226-aa82a6c89659,1981,1981,true,2021-09-01 07:54:18.257359
903ab2eb-6a62-400e-afe2-7a1acbde4259,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf5e9d7b-2f56-4c09-9298-cd7dbb12edad,1981,1981,true,2021-09-01 07:54:18.257359
896d5a5e-8feb-4131-91a7-f7aeeb3cc326,fd841726-ba3c-47f7-af8e-6734ab6243ff,2b67d31c-f455-47c7-9ac4-f11fcaaba956,2007,2007,true,2021-09-01 07:54:18.257359
59f0c3af-03c7-4d1c-9824-fd74325bdd76,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1978,1978,true,2021-09-01 07:54:18.257359
db723f69-d1d3-4a6f-b8ca-dd99ba4c44cb,fd841726-ba3c-47f7-af8e-6734ab6243ff,2b67d31c-f455-47c7-9ac4-f11fcaaba956,2007,2007,true,2021-09-01 07:54:18.257359
f491b78c-73b6-45e3-ac3a-823ea6a7e8bf,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
b88ae679-b290-4d23-aae9-d6a21866b9cf,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1980,1980,true,2021-09-01 07:54:18.257359
49095a44-80be-4ef8-9984-f04943ae8fd4,fd841726-ba3c-47f7-af8e-6734ab6243ff,ea46cb89-f89a-4018-b226-aa82a6c89659,1981,1981,true,2021-09-01 07:54:18.257359
49095a44-80be-4ef8-9984-f04943ae8fd4,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf5e9d7b-2f56-4c09-9298-cd7dbb12edad,1981,1981,true,2021-09-01 07:54:18.257359
8361f828-8faa-4705-ae77-bbbd2a79d6b1,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1977,1977,true,2021-09-01 07:54:18.257359
8361f828-8faa-4705-ae77-bbbd2a79d6b1,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
81395cd0-73ac-4a7e-8776-7f5bf7883597,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
86a1371e-2177-4195-8b6e-9a2885c934e9,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1978,1978,true,2021-09-01 07:54:18.257359
bd984107-7f77-45cc-9fd0-8505e42e3fec,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1976,1976,true,2021-09-01 07:54:18.257359
bd984107-7f77-45cc-9fd0-8505e42e3fec,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
dcbab4ba-8d04-4563-a346-d5a97dc680b4,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
2deac7a4-3e2d-4449-855e-5b81812c8f83,fd841726-ba3c-47f7-af8e-6734ab6243ff,e031acae-5e0c-4982-a447-9a1259fc5f85,1973,1973,true,2021-09-01 07:54:18.257359
2deac7a4-3e2d-4449-855e-5b81812c8f83,fd841726-ba3c-47f7-af8e-6734ab6243ff,a2f2d119-ffa2-4265-b743-61a4d25c2bcb,2007,2007,true,2021-09-01 07:54:18.257359
fe000616-c72c-43d4-8cba-a4083e99636b,fd841726-ba3c-47f7-af8e-6734ab6243ff,e031acae-5e0c-4982-a447-9a1259fc5f85,1973,1973,true,2021-09-01 07:54:18.257359
fe000616-c72c-43d4-8cba-a4083e99636b,fd841726-ba3c-47f7-af8e-6734ab6243ff,a2f2d119-ffa2-4265-b743-61a4d25c2bcb,2007,2007,true,2021-09-01 07:54:18.257359
